"主管機關","地區","熱點名稱","地址","緯度","經度"
"交通部","臺北市","臺灣港務股份有限公司臺北聯絡處","100臺北市中正區北平東路3號3樓3021室","25.04692","121.521921"
"國防部","臺北市","三軍總醫院汀州院區1樓門診大廳","100臺北市中正區汀州路三段40號","25.016687","121.529796"
"交通部","臺北市","台北汀洲郵局","100臺北市中正區汀洲路三段301號","25.011785","121.535881"
"交通部","臺北市","台北中山堂郵局","100臺北市中正區秀山街1號","25.043122","121.50896"
"行政院環境保護署","臺北市","行政院環境保護署第2辦公室會議室(12F)","100臺北市中正區秀山街4號12樓","25.042823","121.509143"
"行政院環境保護署","臺北市","行政院環境保護署第2辦公室會議室(13F)","100臺北市中正區秀山街4號13樓","25.042823","121.509143"
"行政院環境保護署","臺北市","行政院環境保護署第2辦公室會議室(14F)","100臺北市中正區秀山街4號14樓","25.042823","121.509143"
"交通部","臺北市","台北龍口郵局","100臺北市中正區和平西路二段68號","25.029124","121.511537"
"國家通訊傳播委員會","臺北市","國家通訊傳播委員會北區監理處服務中心","100臺北市中正區延平南路143號2樓","25.036358","121.508097"
"教育部","臺北市","國家圖書館藝術暨視聽資料中心","100臺北市中正區延平南路156號","25.038755","121.508403"
"內政部","臺北市","役政署北部辦公室","100臺北市中正區延平南路45號1樓","25.04502","121.510472"
"交通部","臺北市","公路總局1樓會客室","100臺北市中正區忠孝西路1段70號1樓","25.0466464","121.5148339"
"交通部","臺北市","台北北門郵局-1","100臺北市中正區忠孝西路一段114號","25.047296","121.512154"
"交通部","臺北市","台北北門郵局-2","100臺北市中正區忠孝西路一段114號","25.047296","121.512154"
"交通部","臺北市","台北北門郵局-3","100臺北市中正區忠孝西路一段114號","25.047296","121.512154"
"交通部","臺北市","台北北門郵局-4","100臺北市中正區忠孝西路一段114號","25.047296","121.512154"
"交通部","臺北市","台北北門郵局-5","100臺北市中正區忠孝西路一段114號","25.047296","121.512154"
"交通部","臺北市","台北復興橋郵局","100臺北市中正區忠孝西路一段1號","25.046021","121.51941"
"行政院主計總處","臺北市","行政院主計總處(院區)","100臺北市中正區忠孝東路1段1號","25.046147","121.520933"
"內政部","臺北市","內政部警政署","100臺北市中正區忠孝東路一段7號","25.045246","121.522512"
"財政部","臺北市","兆豐國際商銀金控總部分行","100臺北市中正區忠孝東路二段123號","25.042616","121.532508"
"財政部","臺北市","兆豐國際商業銀行企劃處10樓","100臺北市中正區忠孝東路二段123號10樓","25.042616","121.532508"
"財政部","臺北市","兆豐國際商業銀行債務管理處13樓","100臺北市中正區忠孝東路二段123號13樓","25.042616","121.532508"
"財政部","臺北市","兆豐國際商業銀行總務處4樓","100臺北市中正區忠孝東路二段123號4樓","25.042616","121.532508"
"審計部","臺北市","審計部5樓會議室","100臺北市中正區杭州北路1號","25.04516","121.527273"
"行政院農業委員會","臺北市","行政院農業委員會農糧署","100臺北市中正區杭州南路一段15號6樓","25.043615","121.526724"
"交通部","臺北市","台北杭南郵局","100臺北市中正區杭州南路一段23號之3","25.042327","121.526473"
"交通部","臺北市","交通部國際會議中心1、2樓","100臺北市中正區杭州南路一段24號","25.037606","121.52467"
"交通部","臺北市","交通部國際會議中心3、4樓","100臺北市中正區杭州南路一段24號","25.037606","121.52467"
"交通部","臺北市","交通部國際會議中心5樓","100臺北市中正區杭州南路一段24號","25.037606","121.52467"
"交通部","臺北市","台北仁杭郵局","100臺北市中正區杭州南路一段24號1樓","25.0376058","121.5246697"
"行政院農業委員會","臺北市","林務局1樓記者室、2樓會議室、5樓會議室","100臺北市中正區杭州南路一段2號","25.043591","121.526607"
"行政院農業委員會","臺北市","林務局2樓大禮堂、7樓會議室","100臺北市中正區杭州南路一段2號","25.043591","121.526607"
"行政院農業委員會","臺北市","林務局8樓會議室","100臺北市中正區杭州南路一段2號","25.043591","121.526607"
"衛生福利部","臺北市","疾病管制署-疫遊館","100臺北市中正區林森南路6號1樓","25.043293","121.522754"
"財政部","臺北市","臺灣銀行採購部","100臺北市中正區武昌街一段45號3樓","25.044329","121.511374"
"行政院農業委員會","臺北市","漁業署金山南辦公區第五會議室","100臺北市中正區金山南路一段70-1號","25.038984","121.528302"
"交通部","臺北市","台北南陽郵局","100臺北市中正區信陽街8號","25.044665","121.515998"
"法務部","臺北市","最高法院檢察署特別偵查組","100臺北市中正區信義路一段3號4樓","25.037167","121.521334"
"交通部","臺北市","台北東門郵局","100臺北市中正區信義路二段163號","25.03407","121.528913"
"文化部","臺北市","國立臺灣博物館南門園區小白宮展演廳","100臺北市中正區南昌路1段1號","25.034186","121.516118"
"文化部","臺北市","國立臺灣博物館南門園區行政大樓","100臺北市中正區南昌路1段1號","25.034186","121.516118"
"文化部","臺北市","國立臺灣博物館南門園區紅樓1樓","100臺北市中正區南昌路1段1號","25.034186","121.516118"
"文化部","臺北市","國立臺灣博物館南門園區紅樓2樓","100臺北市中正區南昌路1段1號","25.034186","121.516118"
"交通部","臺北市","台北古亭郵局","100臺北市中正區南昌路二段232號","25.023685","121.524667"
"行政院農業委員會","臺北市","行政院農業委員會一樓大廳","100臺北市中正區南海路37號1樓","25.031717","121.513317"
"行政院農業委員會","臺北市","行政院農業委員會5F右側","100臺北市中正區南海路37號5樓右側","25.031717","121.513317"
"行政院農業委員會","臺北市","行政院農業委員會5F左側","100臺北市中正區南海路37號5樓左側","25.031717","121.513317"
"教育部","臺北市","國立教育廣播電臺服務中心","100臺北市中正區南海路41號","25.031779","121.512333"
"教育部","臺北市","國立臺灣藝術教育館南海書院第2會議室","100臺北市中正區南海路43號","25.0323","121.5121"
"教育部","臺北市","國立臺灣藝術教育館圖書室","100臺北市中正區南海路43號","25.031945","121.51449"
"教育部","臺北市","國立臺灣藝術教育館南海劇場","100臺北市中正區南海路47號","25.0316","121.5117"
"交通部","臺北市","台北史博館郵局","100臺北市中正區南海路49號","25.031454","121.511227"
"文化部","臺北市","國立歷史博物館戶外廣場","100臺北市中正區南海路49號","25.031454","121.511227"
"行政院農業委員會","臺北市","台北植物園布政使司文物館","100臺北市中正區南海路53號","25.031211","121.510191"
"行政院農業委員會","臺北市","林業試驗所行政大樓","100臺北市中正區南海路53號","25.031211","121.510191"
"財政部","臺北市","華南商業銀行營業部","100臺北市中正區重慶南路1段38號","25.045423","121.513016"
"交通部","臺北市","郵政博物館","100臺北市中正區重慶南路2段45號","25.031731","121.514696"
"財政部","臺北市","臺灣銀行營業部","100臺北市中正區重慶南路一段120號","25.041554","121.512909"
"法務部","臺北市","法務部2樓會議室","100臺北市中正區重慶南路一段130號","25.03675","121.51252"
"財政部","臺北市","第一金融控股股份有限公司","100臺北市中正區重慶南路一段30號18樓","25.045462","121.512952"
"交通部","臺北市","台北南海郵局","100臺北市中正區重慶南路二段43號","25.03182","121.514701"
"內政部","臺北市","內政部8樓會議室","100臺北市中正區徐州路5號","25.04239","121.519473"
"教育部","臺北市","教育部青年發展署","100臺北市中正區徐州路5號14樓","25.042004","121.519421"
"中央選舉委員會","臺北市","中央聯合辦公大樓南棟","100臺北市中正區徐州路5號1樓","25.04221","121.51947"
"僑務委員會","臺北市","中央聯合辦公大樓南棟","100臺北市中正區徐州路5號3樓","25.04221","121.51947"
"內政部","臺北市","內政部","100臺北市中正區徐州路5號3樓","25.0422099","121.51947"
"交通部","臺北市","台北中聯郵局","100臺北市中正區徐州路5號地下一樓","25.0410436","121.5221584"
"勞動部","臺北市","勞動部北區勞動檢查所會客室","100臺北市中正區紹興北街31巷39號","25.045559","121.526717"
"經濟部","臺北市","中油公司台北直銷中心","100臺北市中正區莒光路2號2樓","25.031393","121.5073019"
"財政部","臺北市","兆豐國際商銀城中分行","100臺北市中正區許昌街42號","25.045496","121.515363"
"財政部","臺北市","兆豐國際商銀外交部簡易分行","100臺北市中正區凱達格蘭大道2號","25.038998","121.516342"
"外交部","臺北市","外交部1樓會客室","100臺北市中正區凱達格蘭大道2號1樓","25.038947","121.516346"
"臺灣高等法院","臺北市","臺灣高等法院刑事庭大廈","100臺北市中正區博愛路127號","25.03824","121.5113"
"法務部","臺北市","臺灣高等法院檢察署為民服務中心","100臺北市中正區博愛路127號","25.041953","121.513059"
"臺灣高等法院","臺北市","臺灣臺北地方法院2樓民眾休息區","100臺北市中正區博愛路131號","25.036986","121.511106"
"法務部","臺北市","臺灣臺北地方法院檢察署1F民眾等候區","100臺北市中正區博愛路131號","25.036729","121.511059"
"交通部","臺北市","國史館郵局","100臺北市中正區博愛路168號之1","25.039177","121.51098"
"財政部","臺北市","臺灣土地銀行臺北分行","100臺北市中正區博愛路72號","25.044783","121.511316"
"經濟部","臺北市","經濟部國際貿易局2樓廠商服務區","100臺北市中正區湖口街1號","25.033153","121.514748"
"法務部","臺北市","最高法院檢察署","100臺北市中正區貴陽街1段235號","25.039341","121.509531"
"財政部","臺北市","臺灣銀行公庫部","100臺北市中正區貴陽街一段120號","25.039124","121.508446"
"臺灣高等法院","臺北市","臺灣高等法院民事庭大廈","100臺北市中正區貴陽街一段233號","25.039707","121.50984"
"國防部","臺北市","國防部中華福利站服務台","100臺北市中正區貴陽街一段243號","25.039513","121.507854"
"文化部","臺北市","文化部影視及流行音樂產業局","100臺北市中正區開封街一段三號","25.046169","121.514408"
"交通部","臺北市","台北螢橋郵局","100臺北市中正區廈門街76號","25.0246","121.517365"
"經濟部","臺北市","經濟部記者室","100臺北市中正區福州街15號B棟1樓","25.027897","121.516849"
"經濟部","臺北市","經濟部總務司開標室","100臺北市中正區福州街15號D207室","25.028295","121.516814"
"經濟部","臺北市","經濟部商業司民眾服務大廳","100臺北市中正區福州街15號D棟1樓","25.0278968","121.5168487"
"財政部","臺北市","兆豐國際商銀","100臺北市中正區福州街16號","25.028472","121.518171"
"財政部","臺北市","兆豐國際商業銀行資訊處福州街大樓8樓","100臺北市中正區福州街號16樓8樓","25.028472","121.518171"
"內政部","臺北市","內政部入出國及移民署臺北市服務站","100臺北市中正區廣州街15號1樓及地下1樓","25.035965","121.508918"
"內政部","臺北市","內政部警政署警察廣播電臺服務中心","100臺北市中正區廣州街17號","25.0358843","121.5076351"
"交通部","臺北市","台北南門郵局","100臺北市中正區廣州街2號","25.034924","121.510324"
"行政院主計總處","臺北市","行政院主計總處(廣博大樓)","100臺北市中正區廣州街2號","25.03501","121.510342"
"行政院農業委員會","臺北市","漁業署台北辦公區1樓","100臺北市中正區潮州街2號","25.028627","121.527445"
"行政院農業委員會","臺北市","行政院農業委員會林務局農林航空測量所","100臺北市中正區潮州街2號2樓","25.029666","121.520864"
"行政院農業委員會","臺北市","漁業署台北辦公區第一會議室","100臺北市中正區潮州街3號","25.028627","121.527445"
"財政部","臺北市","兆豐國際商銀衡陽分行","100臺北市中正區衡陽路91號","25.042356","121.510294"
"財政部","臺北市","臺灣土地銀行營業部","100臺北市中正區館前路46號","25.044135","121.514889"
"財政部","臺北市","臺灣銀行館前分行","100臺北市中正區館前路49號","25.04496","121.515163"
"經濟部","臺北市","行政院台商聯合服務中心","100臺北市中正區館前路71號8樓","25.044021","121.515167"
"財政部","臺北市","合庫營業部營業廳","100臺北市中正區館前路77號","25.044256","121.515226"
"國家發展委員會","臺北市","聯合辦公大樓北棟大廳民眾洽公區","100臺北市中正區濟南路1段2-2號1樓","25.0425125","121.5200967"
"國家通訊傳播委員會","臺北市","國家通訊傳播委員會濟南路辦公室1樓","100臺北市中正區濟南路2段16號1樓","25.041025","121.527765"
"國家通訊傳播委員會","臺北市","國家通訊傳播委員會濟南路辦公室2樓","100臺北市中正區濟南路2段16號2樓","25.041025","121.527765"
"國家通訊傳播委員會","臺北市","國家通訊傳播委員會濟南路辦公室7樓","100臺北市中正區濟南路2段16號7樓","25.041025","121.527765"
"交通部","臺北市","立法院郵局","100臺北市中正區濟南路一段1號","25.0432509","121.519867"
"國家發展委員會","臺北市","國家發展委員會濟南辦公區","100臺北市中正區濟南路一段2-2號6樓","25.042726","121.520105"
"外交部","臺北市","外交部領事事務局(3樓大廳)","100臺北市中正區濟南路一段2之2號3樓","25.0425125","121.5200967"
"外交部","臺北市","外交部領事事務局(3樓詢問台)","100臺北市中正區濟南路一段2之2號3樓","25.0425125","121.5200967"
"立法院","臺北市","立法院委員研究大樓會客室","100臺北市中正區濟南路一段3之1號","25.043161","121.521184"
"經濟部","臺北市","標準檢驗局報驗發證業務民眾洽公區","100臺北市中正區濟南路一段4號","25.042573","121.520572"
"經濟部","臺北市","標準檢驗局資料中心閱覽室","100臺北市中正區濟南路一段4號","25.042573","121.520572"
"行政院勞工委員會","臺北市","行政院勞工委員會勞工保險局國民年金業務處洽公櫃台","100臺北市中正區濟南路二段42號1樓","25.040421","121.53045"
"文化部","臺北市","國立臺灣博物館土銀館1F服務台","100臺北市中正區襄陽路25號","25.0435666","121.5141619"
"文化部","臺北市","國立臺灣博物館本館1F服務台","100臺北市中正區襄陽路2號1F","25.043129","121.515051"
"文化部","臺北市","國立臺灣博物館本館3F視聽教室","100臺北市中正區襄陽路2號3F","25.043129","121.515051"
"經濟部","臺北市","投審會5樓辦公區","100臺北市中正區羅斯福路1段7號5樓","25.033561","121.5179367"
"經濟部","臺北市","投審會8樓辦公區","100臺北市中正區羅斯福路1段7號8樓","25.033561","121.5179367"
"財政部","臺北市","兆豐國際商銀南台北分行","100臺北市中正區羅斯福路2段9-1號","25.028703","121.521406"
"行政院勞工委員會","臺北市","行政院勞工委員會勞工保險局臺北市辦事處洽公櫃台","100臺北市中正區羅斯福路一段4號1樓","25.033182","121.517642"
"財政部","臺北市","臺北國稅局中正分局","100臺北市中正區羅斯福路一段8號5、8樓","25.032265","121.518272"
"經濟部","臺北市","台電公司台電大樓主樓會客室","100臺北市中正區羅斯福路三段242號","25.017679","121.531062"
"經濟部","臺北市","台電公司台電大樓副樓會客室","100臺北市中正區羅斯福路三段242號","25.017679","121.531062"
"經濟部","臺北市","經濟部國營事業委員會1樓大廳","100臺北市中正區寶慶路25號","25.041418","121.510962"
"經濟部","臺北市","經濟部國營事業委員會4樓","100臺北市中正區寶慶路25號4F","25.041438","121.511064"
"經濟部","臺北市","經濟部國營事業委員會5樓","100臺北市中正區寶慶路25號5F","25.041438","121.511064"
"經濟部","臺北市","經濟部國營事業委員會6樓","100臺北市中正區寶慶路25號6F","25.041438","121.511064"
"經濟部","臺北市","經濟部國營事業委員會7樓","100臺北市中正區寶慶路25號7F","25.041438","121.511064"
"國家發展委員會","臺北市","國家發展委員會寶慶辦公區","100臺北市中正區寶慶路3號","25.041179","121.513385"
"交通部","臺北市","台北台北橋郵局","103臺北市大同區民權西路246號","25.062771","121.512713"
"財政部","臺北市","兆豐國際商銀大稻程分行","103臺北市大同區西寧北路62-5號","25.053075","121.508542"
"勞動部","臺北市","勞動部職業訓練局一樓櫃台","103臺北市大同區延平北路二段83號","25.056197","121.511753"
"財政部","臺北市","臺灣銀行民權分行","103臺北市大同區承德路二段239號2樓","25.062548","121.51862"
"交通部","臺北市","台北大同郵局","103臺北市大同區承德路三段83號","25.065848","121.518601"
"財政部","臺北市","臺北國稅局大同稽徵所","103臺北市大同區昌吉街57號3樓之4","25.066028","121.515458"
"財政部","臺北市","兆豐國際商銀大同分行","103臺北市大同區南京西路113號","25.05386","121.515546"
"財政部","臺北市","臺灣銀行延平分行","103臺北市大同區南京西路406號","25.053257","121.509926"
"交通部","臺北市","台北迪化街郵局","103臺北市大同區迪化街一段38號","25.054789","121.509986"
"原住民族委員會","臺北市","原住民族委員會一樓廣場","103臺北市大同區重慶北路2段172號","25.0594142","121.5134641"
"交通部","臺北市","台北圓環郵局","103臺北市大同區重慶北路二段15號","25.054635","121.514475"
"交通部","臺北市","台北保安郵局","103臺北市大同區重慶北路二段183號","25.0598942","121.5136707"
"交通部","臺北市","台北大龍峒郵局","103臺北市大同區重慶北路三段338號","25.07604","121.513639"
"財政部","臺北市","財政部關務署","103臺北市大同區塔城街13號","25.051225","121.51063"
"財政部","臺北市","臺灣中小企業銀行營業部","103臺北市大同區塔城街30號","25.051182","121.510294"
"衛生福利部","臺北市","衛生福利部-1樓大廳","103臺北市大同區塔城街36號1樓","25.051566","121.51027"
"衛生福利部","臺北市","臺北醫院-城區分院1樓大廳","103臺北市大同區鄭州路40號","25.0502","121.508506"
"衛生福利部","臺北市","臺北醫院-城區分院2樓休息區","103臺北市大同區鄭州路40號","25.0502","121.508506"
"經濟部","臺北市","中油公司台北市中山區中崙站","104臺北市中山區八德路二段214號","25.046359","121.539601"
"財政部","臺北市","兆豐國際商銀中山分行","104臺北市中山區中山北路2段15號","25.052875","121.522769"
"交通部","臺北市","台北中山郵局","104臺北市中山區中山北路一段142號","25.051482","121.522115"
"財政部","臺北市","臺灣銀行中山分行","104臺北市中山區中山北路一段150號","25.051828","121.522238"
"衛生福利部","臺北市","中央健康保險署-臺北業務組興南大樓1樓投保單位服務中心","104臺北市中山區中山北路一段7號1樓","25.0483186","121.5211699"
"財政部","臺北市","兆豐國際商銀圓山分行","104臺北市中山區中山北路二段133號","25.061611","121.523158"
"財政部","臺北市","臺灣土地銀行城東分行","104臺北市中山區中山北路二段46號之2","25.0554839","121.522477"
"交通部","臺北市","台北雙連郵局","104臺北市中山區中山北路二段96號","25.059484","121.522657"
"交通部","臺北市","台北大直郵局","104臺北市中山區北安路518巷14弄18、20號","25.079086","121.545623"
"交通部","臺北市","台北北安郵局","104臺北市中山區北安路630巷10號","25.082658","121.549846"
"交通部","臺北市","台北民權郵局","104臺北市中山區民權西路22號","25.062625","121.52179"
"財政部","臺北市","臺灣土地銀行民權分行","104臺北市中山區民權西路26號","25.0626432","121.5216131"
"國家發展委員會","臺北市","國家檔案及圖書閱覽中心","104臺北市中山區伊通街59巷10號","25.051396","121.535399"
"財政部","臺北市","兆豐國際商銀國外部","104臺北市中山區吉林路100號","25.053133","121.530011"
"財政部","臺北市","兆豐國際商業銀行信託部11樓","104臺北市中山區吉林路100號11樓","25.053133","121.530011"
"財政部","臺北市","兆豐國際商業銀行卡務中心4樓","104臺北市中山區吉林路100號4樓","25.053133","121.530011"
"財政部","臺北市","兆豐國際商業銀行投資部7樓","104臺北市中山區吉林路100號7樓","25.053133","121.530011"
"財政部","臺北市","兆豐國際商業銀行授信管理處8樓","104臺北市中山區吉林路100號8樓","25.053133","121.530011"
"教育部","臺北市","教育部體育署1樓會客廳","104臺北市中山區朱崙街20號1樓","25.049898","121.539446"
"教育部","臺北市","教育部體育署3樓會議室","104臺北市中山區朱崙街20號3樓","25.049898","121.539446"
"交通部","臺北市","台北圓山郵局","104臺北市中山區林森北路573號","25.064958","121.525839"
"財政部","臺北市","兆豐國際商銀城北分行","104臺北市中山區松江路156之一號","25.054501","121.532862"
"法務部","臺北市","法務部廉政署","104臺北市中山區松江路318號6樓","25.061052","121.532671"
"交通部","臺北市","台北松江路郵局","104臺北市中山區松江路364號","25.062056","121.532979"
"財政部","臺北市","臺北國稅局中北稽徵所","104臺北市中山區松江路367號3、4樓","25.064407","121.533507"
"國家發展委員會","臺北市","國家發展委員會-法協中心","104臺北市中山區松江路85巷9號1樓","25.050302","121.534281"
"財政部","臺北市","第一金證券華山分公司","104臺北市中山區長安東路一段22號4樓","25.049175","121.524732"
"財政部","臺北市","臺灣土地銀行長安分行","104臺北市中山區長安東路二段52號","25.048352","121.53253"
"交通部","臺北市","台北長安郵局","104臺北市中山區長安東路二段97號","25.048546","121.534813"
"交通部","臺北市","台北長春路郵局","104臺北市中山區長春路129號之2","25.054956","121.53056"
"財政部","臺北市","臺灣土地銀行長春分行","104臺北市中山區長春路156號","25.054593","121.532151"
"法務部","臺北市","行政執行署臺北分署5樓等候區","104臺北市中山區南京東路2段1號","25.05211","121.527951"
"財政部","臺北市","兆豐國際商銀台北復興分行","104臺北市中山區南京東路3段198號","25.051622","121.542944"
"財政部","臺北市","第一商業銀行(南京東路分行)","104臺北市中山區南京東路二段125號","25.052322","121.534423"
"財政部","臺北市","兆豐國際商銀南京東路分行","104臺北市中山區南京東路二段53號","25.052297","121.529879"
"財政部","臺北市","合庫自強分行營業廳","104臺北市中山區南京東路二段85號","25.05281","121.531899"
"財政部","臺北市","財政部臺北國稅局松山分局民眾服務區","104臺北市中山區南京東路三段131號4F","25.052382","121.540761"
"交通部","臺北市","台北建北郵局","104臺北市中山區建國北路二段33號","25.055017","121.537188"
"交通部","臺北市","台北興安郵局","104臺北市中山區復興北路210、212號","25.055728","121.543485"
"經濟部","臺北市","經濟部能源局會客室","104臺北市中山區復興北路2號13樓","25.047912","121.5437"
"交通部","臺北市","台北中崙郵局","104臺北市中山區復興北路40號","25.049244","121.543832"
"財政部","臺北市","財政部臺北國稅局中南稽徵所民眾服務區","104臺北市中山區德惠街16-5號3-6樓","25.066601","121.5246"
"交通部","臺北市","台北樂群二路郵局","104臺北市中山區樂群二路147號","25.0799399","121.558227"
"交通部","臺北市","台北龍江路郵局","104臺北市中山區龍江路335號","25.0631985","121.5410116"
"衛生福利部","臺北市","中醫藥司-1樓大廳","104臺北市中山區雙城街6號1樓","25.0633192","121.5243846"
"內政部","臺北市","內政部營建署1樓大廳","105臺北市松山區八德路二段342號","25.0475778","121.544623"
"內政部","臺北市","內政部營建署1樓會議室","105臺北市松山區八德路二段342號","25.0475778","121.544623"
"內政部","臺北市","內政部營建署5樓大禮堂","105臺北市松山區八德路二段342號","25.0475778","121.544623"
"內政部","臺北市","內政部營建署6樓會議室","105臺北市松山區八德路二段342號","25.0475778","121.544623"
"內政部","臺北市","內政部營建署B1第1會議室","105臺北市松山區八德路二段342號","25.0475778","121.544623"
"內政部","臺北市","內政部營建署B1第3會議室","105臺北市松山區八德路二段342號","25.0475778","121.544623"
"內政部","臺北市","內政部營建署記者室","105臺北市松山區八德路二段342號","25.0475778","121.544623"
"內政部","臺北市","內政部營建署城鄉發展分署2、3樓","105臺北市松山區八德路二段342號北棟二樓","25.0475778","121.544623"
"內政部","臺北市","內政部營建署城鄉發展分署4、5樓","105臺北市松山區八德路二段342號北棟四樓","25.0475778","121.544623"
"交通部","臺北市","台北光復郵局","105臺北市松山區八德路三段240號","25.047932","121.557611"
"交通部","臺北市","公路總局台北市區監理所","105臺北市松山區八德路四段21號3樓","25.048135","121.558077"
"經濟部","臺北市","台電公司松山服務所大廳","105臺北市松山區八德路四段598號2樓","25.05005","121.572175"
"交通部","臺北市","台北松山郵局","105臺北市松山區八德路四段626號","25.049895","121.574124"
"財政部","臺北市","兆豐國際商銀民生分行","105臺北市松山區民生東路3段128號","25.057516","121.546042"
